,총수익률(%),연환산수익률(%),연환산변동성(%),샤프비율,최대낙폭(%),카르마비율,벤치마크연환산(%),초과수익률(%)
claude,47.52,20.37,9.7,2.1,-4.69,4.345,12.6,7.76
openai,36.41,15.6,11.0,1.419,-9.91,1.574,12.6,3.0
KOSPI_proxy,29.41,12.6,16.09,0.783,-11.36,1.109,,
